"","replicate","scientist_work","n","p_hat"
"665",665,"Doesn't benefit",11,0.22
"666",666,"Doesn't benefit",12,0.24
"667",667,"Doesn't benefit",10,0.2
"668",668,"Doesn't benefit",11,0.22
"669",669,"Doesn't benefit",14,0.28
"670",670,"Doesn't benefit",10,0.2
"671",671,"Doesn't benefit",13,0.26
"672",672,"Doesn't benefit",14,0.28
"673",673,"Doesn't benefit",9,0.18
"674",674,"Doesn't benefit",11,0.22
"675",675,"Doesn't benefit",10,0.2
"676",676,"Doesn't benefit",10,0.2
"677",677,"Doesn't benefit",6,0.12
"678",678,"Doesn't benefit",9,0.18
"679",679,"Doesn't benefit",15,0.3
"680",680,"Doesn't benefit",11,0.22
"681",681,"Doesn't benefit",12,0.24
"682",682,"Doesn't benefit",15,0.3
"683",683,"Doesn't benefit",13,0.26
"684",684,"Doesn't benefit",11,0.22
"685",685,"Doesn't benefit",13,0.26
"686",686,"Doesn't benefit",18,0.36
"687",687,"Doesn't benefit",12,0.24
"688",688,"Doesn't benefit",10,0.2
"689",689,"Doesn't benefit",6,0.12
"690",690,"Doesn't benefit",7,0.14
"691",691,"Doesn't benefit",3,0.06
"692",692,"Doesn't benefit",10,0.2
"693",693,"Doesn't benefit",10,0.2
"694",694,"Doesn't benefit",7,0.14
"695",695,"Doesn't benefit",7,0.14
"696",696,"Doesn't benefit",15,0.3
"697",697,"Doesn't benefit",9,0.18
"698",698,"Doesn't benefit",4,0.08
"699",699,"Doesn't benefit",14,0.28
"700",700,"Doesn't benefit",11,0.22
"701",701,"Doesn't benefit",13,0.26
"702",702,"Doesn't benefit",14,0.28
"703",703,"Doesn't benefit",9,0.18
"704",704,"Doesn't benefit",9,0.18
"705",705,"Doesn't benefit",12,0.24
"706",706,"Doesn't benefit",13,0.26
"707",707,"Doesn't benefit",13,0.26
"708",708,"Doesn't benefit",13,0.26
"709",709,"Doesn't benefit",12,0.24
"710",710,"Doesn't benefit",12,0.24
"711",711,"Doesn't benefit",5,0.1
"712",712,"Doesn't benefit",10,0.2
"713",713,"Doesn't benefit",13,0.26
"714",714,"Doesn't benefit",11,0.22
"715",715,"Doesn't benefit",7,0.14
"716",716,"Doesn't benefit",11,0.22
"717",717,"Doesn't benefit",7,0.14
"718",718,"Doesn't benefit",7,0.14
"719",719,"Doesn't benefit",13,0.26
"720",720,"Doesn't benefit",14,0.28
"721",721,"Doesn't benefit",14,0.28
"722",722,"Doesn't benefit",13,0.26
"723",723,"Doesn't benefit",11,0.22
"724",724,"Doesn't benefit",13,0.26
"725",725,"Doesn't benefit",7,0.14
"726",726,"Doesn't benefit",9,0.18
"727",727,"Doesn't benefit",7,0.14
"728",728,"Doesn't benefit",12,0.24
"729",729,"Doesn't benefit",10,0.2
"730",730,"Doesn't benefit",10,0.2
"731",731,"Doesn't benefit",7,0.14
"732",732,"Doesn't benefit",10,0.2
"733",733,"Doesn't benefit",9,0.18
"734",734,"Doesn't benefit",13,0.26
"735",735,"Doesn't benefit",9,0.18
"736",736,"Doesn't benefit",8,0.16
"737",737,"Doesn't benefit",7,0.14
"738",738,"Doesn't benefit",10,0.2
"739",739,"Doesn't benefit",10,0.2
"740",740,"Doesn't benefit",6,0.12
"741",741,"Doesn't benefit",11,0.22
"742",742,"Doesn't benefit",9,0.18
"743",743,"Doesn't benefit",4,0.08
"744",744,"Doesn't benefit",13,0.26
"745",745,"Doesn't benefit",11,0.22
"746",746,"Doesn't benefit",7,0.14
"747",747,"Doesn't benefit",8,0.16
"748",748,"Doesn't benefit",7,0.14
"749",749,"Doesn't benefit",10,0.2
"750",750,"Doesn't benefit",12,0.24
"751",751,"Doesn't benefit",7,0.14
"752",752,"Doesn't benefit",10,0.2
"753",753,"Doesn't benefit",10,0.2
"754",754,"Doesn't benefit",15,0.3
"755",755,"Doesn't benefit",10,0.2
"756",756,"Doesn't benefit",12,0.24
"757",757,"Doesn't benefit",18,0.36
"758",758,"Doesn't benefit",8,0.16
"759",759,"Doesn't benefit",6,0.12
"760",760,"Doesn't benefit",10,0.2
"761",761,"Doesn't benefit",6,0.12
"762",762,"Doesn't benefit",8,0.16
"763",763,"Doesn't benefit",10,0.2
"764",764,"Doesn't benefit",13,0.26
"765",765,"Doesn't benefit",10,0.2
"766",766,"Doesn't benefit",9,0.18
"767",767,"Doesn't benefit",9,0.18
"768",768,"Doesn't benefit",8,0.16
"769",769,"Doesn't benefit",12,0.24
"770",770,"Doesn't benefit",12,0.24
"771",771,"Doesn't benefit",10,0.2
"772",772,"Doesn't benefit",5,0.1
"773",773,"Doesn't benefit",11,0.22
"774",774,"Doesn't benefit",13,0.26
"775",775,"Doesn't benefit",13,0.26
"776",776,"Doesn't benefit",10,0.2
"777",777,"Doesn't benefit",13,0.26
"778",778,"Doesn't benefit",9,0.18
"779",779,"Doesn't benefit",11,0.22
"780",780,"Doesn't benefit",11,0.22
"781",781,"Doesn't benefit",8,0.16
"782",782,"Doesn't benefit",7,0.14
"783",783,"Doesn't benefit",9,0.18
"784",784,"Doesn't benefit",10,0.2
"785",785,"Doesn't benefit",10,0.2
"786",786,"Doesn't benefit",10,0.2
"787",787,"Doesn't benefit",7,0.14
"788",788,"Doesn't benefit",11,0.22
"789",789,"Doesn't benefit",9,0.18
"790",790,"Doesn't benefit",9,0.18
"791",791,"Doesn't benefit",14,0.28
"792",792,"Doesn't benefit",10,0.2
"793",793,"Doesn't benefit",11,0.22
"794",794,"Doesn't benefit",11,0.22
"795",795,"Doesn't benefit",9,0.18
"796",796,"Doesn't benefit",13,0.26
"797",797,"Doesn't benefit",9,0.18
"798",798,"Doesn't benefit",10,0.2
"799",799,"Doesn't benefit",11,0.22
"800",800,"Doesn't benefit",10,0.2
"801",801,"Doesn't benefit",8,0.16
"802",802,"Doesn't benefit",7,0.14
"803",803,"Doesn't benefit",7,0.14
"804",804,"Doesn't benefit",8,0.16
"805",805,"Doesn't benefit",11,0.22
"806",806,"Doesn't benefit",8,0.16
"807",807,"Doesn't benefit",10,0.2
"808",808,"Doesn't benefit",9,0.18
"809",809,"Doesn't benefit",10,0.2
"810",810,"Doesn't benefit",13,0.26
"811",811,"Doesn't benefit",15,0.3
"812",812,"Doesn't benefit",8,0.16
"813",813,"Doesn't benefit",7,0.14
"814",814,"Doesn't benefit",11,0.22
"815",815,"Doesn't benefit",12,0.24
"816",816,"Doesn't benefit",10,0.2
"817",817,"Doesn't benefit",12,0.24
"818",818,"Doesn't benefit",6,0.12
"819",819,"Doesn't benefit",10,0.2
"820",820,"Doesn't benefit",5,0.1
"821",821,"Doesn't benefit",11,0.22
"822",822,"Doesn't benefit",7,0.14
"823",823,"Doesn't benefit",9,0.18
"824",824,"Doesn't benefit",6,0.12
"825",825,"Doesn't benefit",10,0.2
"826",826,"Doesn't benefit",14,0.28
"827",827,"Doesn't benefit",12,0.24
"828",828,"Doesn't benefit",8,0.16
"829",829,"Doesn't benefit",7,0.14
"830",830,"Doesn't benefit",9,0.18
"831",831,"Doesn't benefit",10,0.2
"832",832,"Doesn't benefit",11,0.22
"833",833,"Doesn't benefit",7,0.14
"834",834,"Doesn't benefit",9,0.18
"835",835,"Doesn't benefit",7,0.14
"836",836,"Doesn't benefit",11,0.22
"837",837,"Doesn't benefit",12,0.24
"838",838,"Doesn't benefit",7,0.14
"839",839,"Doesn't benefit",7,0.14
"840",840,"Doesn't benefit",15,0.3
"841",841,"Doesn't benefit",9,0.18
"842",842,"Doesn't benefit",9,0.18
"843",843,"Doesn't benefit",14,0.28
"844",844,"Doesn't benefit",7,0.14
"845",845,"Doesn't benefit",13,0.26
"846",846,"Doesn't benefit",10,0.2
"847",847,"Doesn't benefit",10,0.2
"848",848,"Doesn't benefit",13,0.26
"849",849,"Doesn't benefit",11,0.22
"850",850,"Doesn't benefit",9,0.18
"851",851,"Doesn't benefit",8,0.16
"852",852,"Doesn't benefit",12,0.24
"853",853,"Doesn't benefit",9,0.18
"854",854,"Doesn't benefit",12,0.24
"855",855,"Doesn't benefit",15,0.3
"856",856,"Doesn't benefit",9,0.18
"857",857,"Doesn't benefit",10,0.2
"858",858,"Doesn't benefit",10,0.2
"859",859,"Doesn't benefit",12,0.24
"860",860,"Doesn't benefit",9,0.18
"861",861,"Doesn't benefit",14,0.28
"862",862,"Doesn't benefit",9,0.18
"863",863,"Doesn't benefit",8,0.16
"864",864,"Doesn't benefit",8,0.16
"865",865,"Doesn't benefit",8,0.16
"866",866,"Doesn't benefit",8,0.16
"867",867,"Doesn't benefit",7,0.14
"868",868,"Doesn't benefit",12,0.24
"869",869,"Doesn't benefit",7,0.14
"870",870,"Doesn't benefit",10,0.2
"871",871,"Doesn't benefit",10,0.2
"872",872,"Doesn't benefit",8,0.16
"873",873,"Doesn't benefit",13,0.26
"874",874,"Doesn't benefit",16,0.32
"875",875,"Doesn't benefit",9,0.18
"876",876,"Doesn't benefit",16,0.32
"877",877,"Doesn't benefit",9,0.18
"878",878,"Doesn't benefit",5,0.1
"879",879,"Doesn't benefit",10,0.2
"880",880,"Doesn't benefit",10,0.2
"881",881,"Doesn't benefit",11,0.22
"882",882,"Doesn't benefit",11,0.22
"883",883,"Doesn't benefit",14,0.28
"884",884,"Doesn't benefit",9,0.18
"885",885,"Doesn't benefit",10,0.2
"886",886,"Doesn't benefit",12,0.24
"887",887,"Doesn't benefit",13,0.26
"888",888,"Doesn't benefit",7,0.14
"889",889,"Doesn't benefit",11,0.22
"890",890,"Doesn't benefit",17,0.34
"891",891,"Doesn't benefit",9,0.18
"892",892,"Doesn't benefit",9,0.18
"893",893,"Doesn't benefit",11,0.22
"894",894,"Doesn't benefit",6,0.12
"895",895,"Doesn't benefit",13,0.26
"896",896,"Doesn't benefit",6,0.12
"897",897,"Doesn't benefit",10,0.2
"898",898,"Doesn't benefit",12,0.24
"899",899,"Doesn't benefit",14,0.28
"900",900,"Doesn't benefit",9,0.18
"901",901,"Doesn't benefit",13,0.26
"902",902,"Doesn't benefit",8,0.16
"903",903,"Doesn't benefit",7,0.14
"904",904,"Doesn't benefit",2,0.04
"905",905,"Doesn't benefit",12,0.24
"906",906,"Doesn't benefit",2,0.04
"907",907,"Doesn't benefit",12,0.24
"908",908,"Doesn't benefit",14,0.28
"909",909,"Doesn't benefit",8,0.16
"910",910,"Doesn't benefit",12,0.24
"911",911,"Doesn't benefit",8,0.16
"912",912,"Doesn't benefit",10,0.2
"913",913,"Doesn't benefit",11,0.22
"914",914,"Doesn't benefit",7,0.14
"915",915,"Doesn't benefit",13,0.26
"916",916,"Doesn't benefit",11,0.22
"917",917,"Doesn't benefit",12,0.24
"918",918,"Doesn't benefit",11,0.22
"919",919,"Doesn't benefit",6,0.12
"920",920,"Doesn't benefit",12,0.24
"921",921,"Doesn't benefit",9,0.18
"922",922,"Doesn't benefit",9,0.18
"923",923,"Doesn't benefit",11,0.22
"924",924,"Doesn't benefit",8,0.16
"925",925,"Doesn't benefit",7,0.14
"926",926,"Doesn't benefit",13,0.26
"927",927,"Doesn't benefit",10,0.2
"928",928,"Doesn't benefit",15,0.3
"929",929,"Doesn't benefit",8,0.16
"930",930,"Doesn't benefit",9,0.18
"931",931,"Doesn't benefit",13,0.26
"932",932,"Doesn't benefit",15,0.3
"933",933,"Doesn't benefit",9,0.18
"934",934,"Doesn't benefit",8,0.16
"935",935,"Doesn't benefit",9,0.18
"936",936,"Doesn't benefit",5,0.1
"937",937,"Doesn't benefit",9,0.18
"938",938,"Doesn't benefit",4,0.08
"939",939,"Doesn't benefit",12,0.24
"940",940,"Doesn't benefit",7,0.14
"941",941,"Doesn't benefit",13,0.26
"942",942,"Doesn't benefit",10,0.2
"943",943,"Doesn't benefit",8,0.16
"944",944,"Doesn't benefit",8,0.16
"945",945,"Doesn't benefit",11,0.22
"946",946,"Doesn't benefit",10,0.2
"947",947,"Doesn't benefit",3,0.06
"948",948,"Doesn't benefit",12,0.24
"949",949,"Doesn't benefit",9,0.18
"950",950,"Doesn't benefit",14,0.28
"951",951,"Doesn't benefit",10,0.2
"952",952,"Doesn't benefit",11,0.22
"953",953,"Doesn't benefit",8,0.16
"954",954,"Doesn't benefit",12,0.24
"955",955,"Doesn't benefit",5,0.1
"956",956,"Doesn't benefit",12,0.24
"957",957,"Doesn't benefit",10,0.2
"958",958,"Doesn't benefit",9,0.18
"959",959,"Doesn't benefit",19,0.38
"960",960,"Doesn't benefit",10,0.2
"961",961,"Doesn't benefit",11,0.22
"962",962,"Doesn't benefit",12,0.24
"963",963,"Doesn't benefit",12,0.24
"964",964,"Doesn't benefit",17,0.34
"965",965,"Doesn't benefit",6,0.12
"966",966,"Doesn't benefit",9,0.18
"967",967,"Doesn't benefit",14,0.28
"968",968,"Doesn't benefit",17,0.34
"969",969,"Doesn't benefit",9,0.18
"970",970,"Doesn't benefit",14,0.28
"971",971,"Doesn't benefit",8,0.16
"972",972,"Doesn't benefit",9,0.18
"973",973,"Doesn't benefit",11,0.22
"974",974,"Doesn't benefit",12,0.24
"975",975,"Doesn't benefit",8,0.16
"976",976,"Doesn't benefit",8,0.16
"977",977,"Doesn't benefit",6,0.12
"978",978,"Doesn't benefit",14,0.28
"979",979,"Doesn't benefit",9,0.18
"980",980,"Doesn't benefit",12,0.24
"981",981,"Doesn't benefit",11,0.22
"982",982,"Doesn't benefit",13,0.26
"983",983,"Doesn't benefit",8,0.16
"984",984,"Doesn't benefit",11,0.22
"985",985,"Doesn't benefit",8,0.16
"986",986,"Doesn't benefit",9,0.18
"987",987,"Doesn't benefit",12,0.24
"988",988,"Doesn't benefit",10,0.2
"989",989,"Doesn't benefit",13,0.26
"990",990,"Doesn't benefit",9,0.18
"991",991,"Doesn't benefit",14,0.28
"992",992,"Doesn't benefit",13,0.26
"993",993,"Doesn't benefit",9,0.18
"994",994,"Doesn't benefit",9,0.18
"995",995,"Doesn't benefit",8,0.16
"996",996,"Doesn't benefit",13,0.26
"997",997,"Doesn't benefit",7,0.14
"998",998,"Doesn't benefit",8,0.16
"999",999,"Doesn't benefit",13,0.26
"1000",1000,"Doesn't benefit",9,0.18
"1001",1001,"Doesn't benefit",8,0.16
"1002",1002,"Doesn't benefit",8,0.16
"1003",1003,"Doesn't benefit",9,0.18
"1004",1004,"Doesn't benefit",11,0.22
"1005",1005,"Doesn't benefit",10,0.2
"1006",1006,"Doesn't benefit",9,0.18
"1007",1007,"Doesn't benefit",9,0.18
"1008",1008,"Doesn't benefit",11,0.22
"1009",1009,"Doesn't benefit",12,0.24
"1010",1010,"Doesn't benefit",7,0.14
"1011",1011,"Doesn't benefit",9,0.18
"1012",1012,"Doesn't benefit",9,0.18
"1013",1013,"Doesn't benefit",12,0.24
"1014",1014,"Doesn't benefit",4,0.08
"1015",1015,"Doesn't benefit",8,0.16
"1016",1016,"Doesn't benefit",5,0.1
"1017",1017,"Doesn't benefit",10,0.2
"1018",1018,"Doesn't benefit",7,0.14
"1019",1019,"Doesn't benefit",11,0.22
"1020",1020,"Doesn't benefit",7,0.14
"1021",1021,"Doesn't benefit",5,0.1
"1022",1022,"Doesn't benefit",9,0.18
"1023",1023,"Doesn't benefit",12,0.24
"1024",1024,"Doesn't benefit",11,0.22
"1025",1025,"Doesn't benefit",18,0.36
"1026",1026,"Doesn't benefit",7,0.14
"1027",1027,"Doesn't benefit",5,0.1
"1028",1028,"Doesn't benefit",6,0.12
"1029",1029,"Doesn't benefit",13,0.26
"1030",1030,"Doesn't benefit",10,0.2
"1031",1031,"Doesn't benefit",10,0.2
"1032",1032,"Doesn't benefit",7,0.14
"1033",1033,"Doesn't benefit",13,0.26
"1034",1034,"Doesn't benefit",6,0.12
"1035",1035,"Doesn't benefit",5,0.1
"1036",1036,"Doesn't benefit",13,0.26
"1037",1037,"Doesn't benefit",7,0.14
"1038",1038,"Doesn't benefit",9,0.18
"1039",1039,"Doesn't benefit",9,0.18
"1040",1040,"Doesn't benefit",9,0.18
"1041",1041,"Doesn't benefit",11,0.22
"1042",1042,"Doesn't benefit",7,0.14
"1043",1043,"Doesn't benefit",5,0.1
"1044",1044,"Doesn't benefit",7,0.14
"1045",1045,"Doesn't benefit",10,0.2
"1046",1046,"Doesn't benefit",10,0.2
"1047",1047,"Doesn't benefit",14,0.28
"1048",1048,"Doesn't benefit",10,0.2
"1049",1049,"Doesn't benefit",7,0.14
"1050",1050,"Doesn't benefit",8,0.16
"1051",1051,"Doesn't benefit",10,0.2
"1052",1052,"Doesn't benefit",14,0.28
"1053",1053,"Doesn't benefit",13,0.26
"1054",1054,"Doesn't benefit",8,0.16
"1055",1055,"Doesn't benefit",15,0.3
"1056",1056,"Doesn't benefit",12,0.24
"1057",1057,"Doesn't benefit",10,0.2
"1058",1058,"Doesn't benefit",4,0.08
"1059",1059,"Doesn't benefit",12,0.24
"1060",1060,"Doesn't benefit",11,0.22
"1061",1061,"Doesn't benefit",11,0.22
"1062",1062,"Doesn't benefit",13,0.26
"1063",1063,"Doesn't benefit",6,0.12
"1064",1064,"Doesn't benefit",11,0.22
"1065",1065,"Doesn't benefit",9,0.18
"1066",1066,"Doesn't benefit",9,0.18
"1067",1067,"Doesn't benefit",6,0.12
"1068",1068,"Doesn't benefit",15,0.3
"1069",1069,"Doesn't benefit",7,0.14
"1070",1070,"Doesn't benefit",9,0.18
"1071",1071,"Doesn't benefit",9,0.18
"1072",1072,"Doesn't benefit",11,0.22
"1073",1073,"Doesn't benefit",5,0.1
"1074",1074,"Doesn't benefit",13,0.26
"1075",1075,"Doesn't benefit",11,0.22
"1076",1076,"Doesn't benefit",10,0.2
"1077",1077,"Doesn't benefit",10,0.2
"1078",1078,"Doesn't benefit",12,0.24
"1079",1079,"Doesn't benefit",10,0.2
"1080",1080,"Doesn't benefit",13,0.26
"1081",1081,"Doesn't benefit",8,0.16
"1082",1082,"Doesn't benefit",10,0.2
"1083",1083,"Doesn't benefit",12,0.24
"1084",1084,"Doesn't benefit",12,0.24
"1085",1085,"Doesn't benefit",6,0.12
"1086",1086,"Doesn't benefit",11,0.22
"1087",1087,"Doesn't benefit",10,0.2
"1088",1088,"Doesn't benefit",12,0.24
"1089",1089,"Doesn't benefit",13,0.26
"1090",1090,"Doesn't benefit",14,0.28
"1091",1091,"Doesn't benefit",10,0.2
"1092",1092,"Doesn't benefit",9,0.18
"1093",1093,"Doesn't benefit",13,0.26
"1094",1094,"Doesn't benefit",12,0.24
"1095",1095,"Doesn't benefit",9,0.18
"1096",1096,"Doesn't benefit",10,0.2
"1097",1097,"Doesn't benefit",10,0.2
"1098",1098,"Doesn't benefit",8,0.16
"1099",1099,"Doesn't benefit",5,0.1
"1100",1100,"Doesn't benefit",8,0.16
"1101",1101,"Doesn't benefit",11,0.22
"1102",1102,"Doesn't benefit",9,0.18
"1103",1103,"Doesn't benefit",14,0.28
"1104",1104,"Doesn't benefit",8,0.16
"1105",1105,"Doesn't benefit",6,0.12
"1106",1106,"Doesn't benefit",7,0.14
"1107",1107,"Doesn't benefit",9,0.18
"1108",1108,"Doesn't benefit",13,0.26
"1109",1109,"Doesn't benefit",9,0.18
"1110",1110,"Doesn't benefit",10,0.2
"1111",1111,"Doesn't benefit",13,0.26
"1112",1112,"Doesn't benefit",9,0.18
"1113",1113,"Doesn't benefit",8,0.16
"1114",1114,"Doesn't benefit",8,0.16
"1115",1115,"Doesn't benefit",13,0.26
"1116",1116,"Doesn't benefit",10,0.2
"1117",1117,"Doesn't benefit",7,0.14
"1118",1118,"Doesn't benefit",11,0.22
"1119",1119,"Doesn't benefit",9,0.18
"1120",1120,"Doesn't benefit",8,0.16
"1121",1121,"Doesn't benefit",13,0.26
"1122",1122,"Doesn't benefit",7,0.14
"1123",1123,"Doesn't benefit",9,0.18
"1124",1124,"Doesn't benefit",4,0.08
"1125",1125,"Doesn't benefit",7,0.14
"1126",1126,"Doesn't benefit",14,0.28
"1127",1127,"Doesn't benefit",9,0.18
"1128",1128,"Doesn't benefit",8,0.16
"1129",1129,"Doesn't benefit",12,0.24
"1130",1130,"Doesn't benefit",13,0.26
"1131",1131,"Doesn't benefit",10,0.2
"1132",1132,"Doesn't benefit",12,0.24
"1133",1133,"Doesn't benefit",10,0.2
"1134",1134,"Doesn't benefit",10,0.2
"1135",1135,"Doesn't benefit",6,0.12
"1136",1136,"Doesn't benefit",8,0.16
"1137",1137,"Doesn't benefit",7,0.14
"1138",1138,"Doesn't benefit",9,0.18
"1139",1139,"Doesn't benefit",7,0.14
"1140",1140,"Doesn't benefit",7,0.14
"1141",1141,"Doesn't benefit",8,0.16
"1142",1142,"Doesn't benefit",6,0.12
"1143",1143,"Doesn't benefit",9,0.18
"1144",1144,"Doesn't benefit",9,0.18
"1145",1145,"Doesn't benefit",10,0.2
"1146",1146,"Doesn't benefit",7,0.14
"1147",1147,"Doesn't benefit",13,0.26
"1148",1148,"Doesn't benefit",13,0.26
"1149",1149,"Doesn't benefit",8,0.16
"1150",1150,"Doesn't benefit",9,0.18
"1151",1151,"Doesn't benefit",12,0.24
"1152",1152,"Doesn't benefit",7,0.14
"1153",1153,"Doesn't benefit",12,0.24
"1154",1154,"Doesn't benefit",13,0.26
"1155",1155,"Doesn't benefit",14,0.28
"1156",1156,"Doesn't benefit",9,0.18
"1157",1157,"Doesn't benefit",4,0.08
"1158",1158,"Doesn't benefit",11,0.22
"1159",1159,"Doesn't benefit",10,0.2
"1160",1160,"Doesn't benefit",5,0.1
"1161",1161,"Doesn't benefit",8,0.16
"1162",1162,"Doesn't benefit",11,0.22
"1163",1163,"Doesn't benefit",15,0.3
"1164",1164,"Doesn't benefit",11,0.22
"1165",1165,"Doesn't benefit",10,0.2
"1166",1166,"Doesn't benefit",9,0.18
"1167",1167,"Doesn't benefit",8,0.16
"1168",1168,"Doesn't benefit",14,0.28
"1169",1169,"Doesn't benefit",13,0.26
"1170",1170,"Doesn't benefit",7,0.14
"1171",1171,"Doesn't benefit",10,0.2
"1172",1172,"Doesn't benefit",5,0.1
"1173",1173,"Doesn't benefit",11,0.22
"1174",1174,"Doesn't benefit",10,0.2
"1175",1175,"Doesn't benefit",9,0.18
"1176",1176,"Doesn't benefit",15,0.3
"1177",1177,"Doesn't benefit",9,0.18
"1178",1178,"Doesn't benefit",7,0.14
"1179",1179,"Doesn't benefit",10,0.2
"1180",1180,"Doesn't benefit",9,0.18
"1181",1181,"Doesn't benefit",13,0.26
"1182",1182,"Doesn't benefit",5,0.1
"1183",1183,"Doesn't benefit",9,0.18
"1184",1184,"Doesn't benefit",10,0.2
"1185",1185,"Doesn't benefit",10,0.2
"1186",1186,"Doesn't benefit",9,0.18
"1187",1187,"Doesn't benefit",10,0.2
"1188",1188,"Doesn't benefit",10,0.2
"1189",1189,"Doesn't benefit",7,0.14
"1190",1190,"Doesn't benefit",8,0.16
"1191",1191,"Doesn't benefit",5,0.1
"1192",1192,"Doesn't benefit",8,0.16
"1193",1193,"Doesn't benefit",7,0.14
"1194",1194,"Doesn't benefit",8,0.16
"1195",1195,"Doesn't benefit",7,0.14
"1196",1196,"Doesn't benefit",9,0.18
"1197",1197,"Doesn't benefit",14,0.28
"1198",1198,"Doesn't benefit",5,0.1
"1199",1199,"Doesn't benefit",6,0.12
"1200",1200,"Doesn't benefit",9,0.18
"1201",1201,"Doesn't benefit",8,0.16
"1202",1202,"Doesn't benefit",15,0.3
"1203",1203,"Doesn't benefit",7,0.14
"1204",1204,"Doesn't benefit",11,0.22
"1205",1205,"Doesn't benefit",8,0.16
"1206",1206,"Doesn't benefit",8,0.16
"1207",1207,"Doesn't benefit",11,0.22
"1208",1208,"Doesn't benefit",13,0.26
"1209",1209,"Doesn't benefit",8,0.16
"1210",1210,"Doesn't benefit",13,0.26
"1211",1211,"Doesn't benefit",8,0.16
"1212",1212,"Doesn't benefit",9,0.18
"1213",1213,"Doesn't benefit",7,0.14
"1214",1214,"Doesn't benefit",13,0.26
"1215",1215,"Doesn't benefit",5,0.1
"1216",1216,"Doesn't benefit",10,0.2
"1217",1217,"Doesn't benefit",13,0.26
"1218",1218,"Doesn't benefit",6,0.12
"1219",1219,"Doesn't benefit",16,0.32
"1220",1220,"Doesn't benefit",10,0.2
"1221",1221,"Doesn't benefit",8,0.16
"1222",1222,"Doesn't benefit",9,0.18
"1223",1223,"Doesn't benefit",11,0.22
"1224",1224,"Doesn't benefit",13,0.26
"1225",1225,"Doesn't benefit",10,0.2
"1226",1226,"Doesn't benefit",8,0.16
"1227",1227,"Doesn't benefit",9,0.18
"1228",1228,"Doesn't benefit",7,0.14
"1229",1229,"Doesn't benefit",9,0.18
"1230",1230,"Doesn't benefit",11,0.22
"1231",1231,"Doesn't benefit",10,0.2
"1232",1232,"Doesn't benefit",12,0.24
"1233",1233,"Doesn't benefit",8,0.16
"1234",1234,"Doesn't benefit",11,0.22
"1235",1235,"Doesn't benefit",10,0.2
"1236",1236,"Doesn't benefit",11,0.22
"1237",1237,"Doesn't benefit",9,0.18
"1238",1238,"Doesn't benefit",6,0.12
"1239",1239,"Doesn't benefit",10,0.2
"1240",1240,"Doesn't benefit",12,0.24
"1241",1241,"Doesn't benefit",11,0.22
"1242",1242,"Doesn't benefit",11,0.22
"1243",1243,"Doesn't benefit",9,0.18
"1244",1244,"Doesn't benefit",4,0.08
"1245",1245,"Doesn't benefit",16,0.32
"1246",1246,"Doesn't benefit",15,0.3
"1247",1247,"Doesn't benefit",10,0.2
"1248",1248,"Doesn't benefit",10,0.2
"1249",1249,"Doesn't benefit",14,0.28
"1250",1250,"Doesn't benefit",8,0.16
"1251",1251,"Doesn't benefit",14,0.28
"1252",1252,"Doesn't benefit",9,0.18
"1253",1253,"Doesn't benefit",15,0.3
"1254",1254,"Doesn't benefit",11,0.22
"1255",1255,"Doesn't benefit",10,0.2
"1256",1256,"Doesn't benefit",12,0.24
"1257",1257,"Doesn't benefit",11,0.22
"1258",1258,"Doesn't benefit",11,0.22
"1259",1259,"Doesn't benefit",11,0.22
"1260",1260,"Doesn't benefit",17,0.34
"1261",1261,"Doesn't benefit",7,0.14
"1262",1262,"Doesn't benefit",13,0.26
"1263",1263,"Doesn't benefit",12,0.24
